"Protein ID","Gene","Description","Protein","Label_Name","logFC","AveExpr","t","P.Value","adj.P.Val","B","diff"
"A0A0C4DH35","IGHV3-35","Probable non-functional immunoglobulin heavy variable 3-35","A0A0C4DH35","IGHV3-35",2.4170677912302,5.29157933180727,5.16085499325461,0.000496728645716022,0.00376644077492418,0.00216478895090688,"UP"
"A0A0C4DH38;A0A0J9YXX1","IGHV5-51;IGHV5-10-1","Immunoglobulin heavy variable 5-51;Immunoglobulin heavy variable 5-10-1","A0A0C4DH38;A0A0J9YXX1","IGHV5-51",NA,3.6922023507219,NA,NA,NA,NA,"NO"
"A0A1B0GTR4","SPRR5","Putative small proline-rich protein 5","A0A1B0GTR4","SPRR5",-0.280072080147235,5.41007202488358,-0.421630840409366,0.681779480772496,0.787169662819284,-6.87611039904724,"NO"
"A0A2R8Y7D0","TINCR","Ubiquitin domain-containing protein TINCR","A0A2R8Y7D0","TINCR",0.265225730293779,4.20278900773714,0.669851542379659,0.518865719906883,0.660908145492251,-6.62171430125609,"NO"
"A0FGR8","ESYT2","Extended synaptotagmin-2","A0FGR8","ESYT2",-0.849149393962936,4.39385799253977,-2.71136768156384,0.0209819941224994,0.0620912625017984,-3.9539334796859,"NO"
"A0FGR9","ESYT3","Extended synaptotagmin-3","A0FGR9","ESYT3",-0.0524418193401073,3.7366772370828,-0.136962606555777,0.893645867766469,0.936913637900413,-6.96161914539577,"NO"
"A1L0T0","ILVBL","2-hydroxyacyl-CoA lyase 2","A1L0T0","ILVBL",0.115187435600605,4.71425487101191,0.365556183042631,0.721938721031836,0.814940350758744,-6.89971788622328,"NO"
"A1L4H1","SSC5D","Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D","A1L4H1","SSC5D",1.8501190259071,4.1126300040411,3.23831104768667,0.0109448151702058,0.0389995629166194,-2.90919352547061,"UP"
"A1X283","SH3PXD2B","SH3 and PX domain-containing protein 2B","A1X283","SH3PXD2B",1.08811010116922,3.31195779201625,2.20842596271035,0.0504177371558459,0.12182483269846,-4.80073727459809,"NO"
"A4D1P6","WDR91","WD repeat-containing protein 91","A4D1P6","WDR91",-0.0959447511954572,4.85434260593675,-0.311996253415551,0.761138684256087,0.846879603233552,-6.91920022328297,"NO"
"A4FU69","EFCAB5","EF-hand calcium-binding domain-containing protein 5","A4FU69","EFCAB5",1.23644185566329,5.33858759124238,3.96606374550432,0.00240930763810584,0.0122477670451791,-1.77856542573296,"UP"
"A5YKK6","CNOT1","CCR4-NOT transcription complex subunit 1","A5YKK6","CNOT1",0.470959083736311,4.00822188620986,1.42371197163883,0.183502008756449,0.321592625462663,-5.96644329444795,"NO"
"A6NCE7;Q9GZQ8;Q9H492","MAP1LC3B2;MAP1LC3B;MAP1LC3A","Microtubule-associated proteins 1A/1B light chain 3 beta 2;Microtubule-associated proteins 1A/1B light chain 3B;Microtubule-associated proteins 1A/1B light chain 3A","A6NCE7;Q9GZQ8;Q9H492","MAP1LC3B2",2.29736831981067,4.12704044323395,5.49798559053343,0.000312419057536795,0.00272700665725915,0.479950763008834,"UP"
"A6NDG6","PGP","Glycerol-3-phosphate phosphatase","A6NDG6","PGP",-0.33355519271366,4.21510410816859,-0.874601227940613,0.401313987847523,0.558911008430812,-6.57111280709639,"NO"
"A6NMZ7","COL6A6","Collagen alpha-6(VI) chain","A6NMZ7","COL6A6",-2.62492092895676,4.1671412288996,-6.97339586002993,2.95759188584665e-05,0.000531350563925696,2.74995957402608,"DOWN"
"A8K2U0","A2ML1","Alpha-2-macroglobulin-like protein 1","A8K2U0","A2ML1",0.401198851493795,8.37894958410986,1.13027292863108,0.283468376035257,0.438441471724862,-6.31766516770383,"NO"
"A8MQ03","CYSRT1","Cysteine-rich tail protein 1","A8MQ03","CYSRT1",-0.0744694286489458,3.26315224698055,-0.0895988457900306,0.930676311165217,0.957461421993636,-6.62510536837712,"NO"
"A8MUX0","KRTAP16-1","Keratin-associated protein 16-1","A8MUX0","KRTAP16-1",-0.489949874143639,4.34593634325048,-0.907503586689059,0.3865318450164,0.545065569803965,-6.42977335956799,"NO"
"A8MWD9;P62308","SNRPGP15;SNRPG","Putative small nuclear ribonucleoprotein G-like protein 15;Small nuclear ribonucleoprotein G","A8MWD9;P62308","SNRPGP15",-0.0717813713318334,4.46102373938237,-0.217812512498077,0.83174155375612,0.894926889182409,-6.94609896601634,"NO"
"A8TX70","COL6A5","Collagen alpha-5(VI) chain","A8TX70","COL6A5",NA,4.63095996267674,NA,NA,NA,NA,"NO"
"B5ME19;Q99613","EIF3CL;EIF3C","Eukaryotic translation initiation factor 3 subunit C-like protein;Eukaryotic translation initiation factor 3 subunit C","B5ME19;Q99613","EIF3CL",-0.0209726371891215,6.12153743370694,-0.082280097086117,0.935968313214159,0.959836357631278,-6.96811867966075,"NO"
"B7ZAQ6;P0CG08","GPR89A;GPR89B","Golgi pH regulator A;Golgi pH regulator B","B7ZAQ6;P0CG08","GPR89A",0.548182938300378,2.96847361372424,1.09331871085669,0.301141622048236,0.456066531844404,-6.24623621127672,"NO"
"D6REC4","CFAP99","Cilia- and flagella-associated protein 99","D6REC4","CFAP99",-0.966310751379788,4.19344024303052,-2.6364509011506,0.0239280561046638,0.0685572294500037,-4.08265591095485,"NO"
"E9PAV3;Q13765","NACA","Nascent polypeptide-associated complex subunit alpha, muscle-specific form;Nascent polypeptide-associated complex subunit alpha","E9PAV3;Q13765","NACA",0.400012483619191,3.67987445408118,0.904179024705254,0.386134943992154,0.544847051297199,-6.54456933888913,"NO"
"O00116","AGPS","Alkyldihydroxyacetonephosphate synthase, peroxisomal","O00116","AGPS",1.40765955389924,3.14321074407881,2.16134691130919,0.0606052642431486,0.140984960966565,-4.59305654181729,"NO"
"O00139","KIF2A","Kinesin-like protein KIF2A","O00139","KIF2A",-0.146097757749333,4.09900771632417,-0.39209504929521,0.702813176620377,0.800979389549135,-6.88895200092009,"NO"
"O00151","PDLIM1","PDZ and LIM domain protein 1","O00151","PDLIM1",-0.979315700380537,5.96830769391524,-3.52996948829025,0.00504117366830447,0.0211804535466822,-2.52944155183726,"NO"
"O00159","MYO1C","Unconventional myosin-Ic","O00159","MYO1C",-1.91455224510523,7.73383682899764,-7.33580672115102,1.88734355674133e-05,0.000406055488275292,3.21060283017668,"DOWN"
"O00161","SNAP23","Synaptosomal-associated protein 23","O00161","SNAP23",0.211116084074949,3.25319125918019,0.502357622330392,0.625762871350774,0.742084247647153,-6.8364404695159,"NO"
"O00170","AIP","AH receptor-interacting protein","O00170","AIP",-0.857133629165722,5.72649163496632,-3.04898410204194,0.0116090694583329,0.040407456599947,-3.36802915197691,"NO"
"O00194;P51159","RAB27B;RAB27A","Ras-related protein Rab-27B;Ras-related protein Rab-27A","O00194;P51159","RAB27B",-1.29428918796889,4.35057960057555,-4.47301132248289,0.00105114645589594,0.00653917629468967,-0.928720015941927,"DOWN"
"O00203","AP3B1","AP-3 complex subunit beta-1","O00203","AP3B1",-0.127638817192319,4.84533532151771,-0.398074856553255,0.698532827301644,0.798120713893102,-6.88642505535515,"NO"
"O00204","SULT2B1","Sulfotransferase 2B1","O00204","SULT2B1",0.499777269686324,2.62952002070418,0.517617295112532,0.61653615623603,0.73501292950955,-6.71690033947405,"NO"
"O00217","NDUFS8","NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial","O00217","NDUFS8",-1.23278501158821,3.23959040073322,-2.49644589932516,0.0305737411601542,0.0827847953659153,-4.32123011626807,"DOWN"
"O00231","PSMD11","26S proteasome non-ATPase regulatory subunit 11","O00231","PSMD11",-0.35967471593937,5.83470454909255,-1.45589999540023,0.174601596754674,0.311571153638293,-5.92448477331755,"NO"
"O00232","PSMD12","26S proteasome non-ATPase regulatory subunit 12","O00232","PSMD12",-0.861335936293436,4.17509398814169,-2.68210091796909,0.0220873228075729,0.0643475432893327,-4.00429622374066,"NO"
"O00233","PSMD9","26S proteasome non-ATPase regulatory subunit 9","O00233","PSMD9",0.423983568916857,4.43738596390471,1.36323096681607,0.201268284239498,0.341822153927111,-6.04355453582237,"NO"
"O00264","PGRMC1","Membrane-associated progesterone receptor component 1","O00264","PGRMC1",0.428167070492615,5.09820823784394,1.39313832831524,0.192310025604519,0.332373121766214,-6.00571033765068,"NO"
"O00267","SUPT5H","Transcription elongation factor SPT5","O00267","SUPT5H",-0.124713148556848,4.95590382036714,-0.393897107424576,0.702333384515733,0.800837864268066,-6.77718509676039,"NO"
"O00299","CLIC1","Chloride intracellular channel protein 1","O00299","CLIC1",-1.40376972921993,7.64021876619482,-5.20477748030906,0.000337824642822691,0.00280731031600259,0.240264182069038,"DOWN"
"O00303","EIF3F","Eukaryotic translation initiation factor 3 subunit F","O00303","EIF3F",0.239098453583318,4.61203437088419,0.854927431414202,0.411635389862154,0.567703912697649,-6.58834603500382,"NO"
"O00330","PDHX","Pyruvate dehydrogenase protein X component, mitochondrial","O00330","PDHX",-0.170171933193462,1.80086422537182,-0.297408039588427,0.772542032146677,0.853244068854496,-6.81317783082401,"NO"
"O00339","MATN2","Matrilin-2","O00339","MATN2",0.565123620696528,1.84992994097839,0.765474512388213,0.464660406905258,0.614227245486593,-6.31851361125247,"NO"
"O00391","QSOX1","Sulfhydryl oxidase 1","O00391","QSOX1",0.434799194955136,5.68484934855539,1.18656682774094,0.261499745448848,0.412971547511085,-6.25495142407554,"NO"
"O00410","IPO5","Importin-5","O00410","IPO5",-0.133911660017258,5.36923268506208,-0.451043831766741,0.661111621527461,0.770546303543241,-6.86242786511428,"NO"
"O00423","EML1","Echinoderm microtubule-associated protein-like 1","O00423","EML1",0.547790939565364,3.71996837249887,1.42857171058425,0.182133966678143,0.32019179778234,-5.9601486558776,"NO"
"O00442","RTCA","RNA 3'-terminal phosphate cyclase","O00442","RTCA",-0.964921961926591,2.42255106019009,-1.75011834849968,0.10915616826581,0.221131204298127,-5.51434883215896,"NO"
"O00459","PIK3R2","Phosphatidylinositol 3-kinase regulatory subunit beta","O00459","PIK3R2",NA,2.04211047218879,NA,NA,NA,NA,"NO"
"O00468","AGRN","Agrin","O00468","AGRN",-1.73464072729449,4.63559146140073,-4.85309575637246,0.000577430231486428,0.00416786179906229,-0.312349585427175,"DOWN"
"O00469","PLOD2","Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","O00469","PLOD2",1.02015230601994,3.4625694773747,1.83224203610082,0.101998622857968,0.210013837584537,-5.08020202995798,"NO"
"O00487","PSMD14","26S proteasome non-ATPase regulatory subunit 14","O00487","PSMD14",-0.717452534985071,5.57291599321058,-2.71467192837079,0.0208607145314151,0.0618135909536143,-3.94824169791911,"NO"
"O00505","KPNA3","Importin subunit alpha-4","O00505","KPNA3",-0.3504706613381,3.51889617071333,-0.909388068571797,0.383503842204053,0.54249412854493,-6.53981642647827,"NO"
"O00534","VWA5A","von Willebrand factor A domain-containing protein 5A","O00534","VWA5A",-0.50970958857051,5.71380875805352,-1.91322176476919,0.0833010491751346,0.18072636102351,-5.26919211242429,"NO"
"O00541","PES1","Pescadillo homolog","O00541","PES1",-0.372083423119971,1.26091096349643,-0.539374018884329,0.60201206197204,0.723442456542707,-6.70469325831737,"NO"
"O00567","NOP56","Nucleolar protein 56","O00567","NOP56",-0.9339153862588,4.30552183881238,-2.89780567641768,0.0151283616320006,0.0490908795320826,-3.6312640687431,"NO"
"O00571","DDX3X","ATP-dependent RNA helicase DDX3X","O00571","DDX3X",0.2886192441582,7.58399419505727,0.963534818879464,0.356901594873264,0.515549962575107,-6.48904414371247,"NO"
"O00754","MAN2B1","Lysosomal alpha-mannosidase","O00754","MAN2B1",0.134266818448602,3.5438332849201,0.404783970283176,0.693743513969707,0.796284604209877,-6.88354576690479,"NO"
"O00764","PDXK","Pyridoxal kinase","O00764","PDXK",0.00779984897750552,4.47719248108244,0.0181969963396071,0.985822167389942,0.99139769313871,-6.97161251549653,"NO"
"O14493;O15551;O95484;P56747","CLDN4;CLDN3;CLDN9;CLDN6","Claudin-4;Claudin-3;Claudin-9;Claudin-6","O14493;O15551;O95484;P56747","CLDN4",-0.165149700341802,3.59889619989915,-0.361150045017544,0.725871270746524,0.818214432857148,-6.79049752690896,"NO"
"O14495","PLPP3","Phospholipid phosphatase 3","O14495","PLPP3",-2.99102616738392,4.25803885146801,-7.28493178353707,3.44384357537483e-05,0.000583122987349182,2.73892341828335,"DOWN"
"O14498","ISLR","Immunoglobulin superfamily containing leucine-rich repeat protein","O14498","ISLR",3.87616203461161,5.53531672967605,7.95204056471815,3.18628702313205e-05,0.000551962952007184,2.94556325285771,"UP"
"O14558","HSPB6","Heat shock protein beta-6","O14558","HSPB6",1.78183659188336,4.85057453067886,5.95822374941738,0.000113651912888729,0.00135652083470515,1.36417182592351,"UP"
"O14579","COPE","Coatomer subunit epsilon","O14579","COPE",2.35347079809216,2.25704319512717,3.99025479061876,0.00352336230619608,0.0165649518028258,-1.86761561716512,"UP"
"O14617","AP3D1","AP-3 complex subunit delta-1","O14617","AP3D1",0.677856123211356,2.35770484242578,1.32124517004869,0.217287645337142,0.360332678423596,-5.98605326753539,"NO"
"O14633;Q5T7P3;Q5TA76;Q5TA78;Q5TA79;Q5TA81;Q5TA82;Q9BYE3","LCE2B;LCE1B;LCE3A;LCE4A;LCE2A;LCE2C;LCE2D;LCE3D","Late cornified envelope protein 2B;Late cornified envelope protein 1B;Late cornified envelope protein 3A;Late cornified envelope protein 4A;Late cornified envelope protein 2A;Late cornified envelope protein 2C;Late cornified envelope protein 2D;Late cornified envelope protein 3D","O14633;Q5T7P3;Q5TA76;Q5TA78;Q5TA79;Q5TA81;Q5TA82;Q9BYE3","LCE2B",0.433471789672784,6.73128096727685,1.08216181340029,0.303358185989498,0.45880633636558,-6.36936855571206,"NO"
"O14656","TOR1A","Torsin-1A","O14656","TOR1A",-0.233331354730662,3.09144601058927,-0.555597050785176,0.590104032232501,0.71549890979713,-6.80666806334133,"NO"
"O14732","IMPA2","Inositol monophosphatase 2","O14732","IMPA2",0.0537922866815226,5.97385559722121,0.174706612286433,0.864626412343049,0.91420290840173,-6.95524888785501,"NO"
"O14737","PDCD5","Programmed cell death protein 5","O14737","PDCD5",2.09074557371523,2.2977794811973,3.77511074085434,0.00396109932092658,0.0179484822348625,-2.13172252263184,"UP"
"O14744","PRMT5","Protein arginine N-methyltransferase 5","O14744","PRMT5",-0.38664531072541,4.107352690097,-1.10757847284417,0.292721234638129,0.447305734184883,-6.34227531536421,"NO"
"O14773","TPP1","Tripeptidyl-peptidase 1","O14773","TPP1",-0.284827976375243,5.1385479161678,-0.752690867537079,0.468141752818701,0.616523524764745,-6.67233499518933,"NO"
"O14776","TCERG1","Transcription elongation regulator 1","O14776","TCERG1",-0.555140247129008,4.85840147903001,-1.80894760793132,0.099085428398015,0.205849063424659,-5.42722118141917,"NO"
"O14786","NRP1","Neuropilin-1","O14786","NRP1",0.202243882618803,3.99985603729125,0.458585304016481,0.655858933885324,0.766473440119227,-6.85877670721514,"NO"
"O14787","TNPO2","Transportin-2","O14787","TNPO2",-0.486988575754332,5.05082658060699,-1.50313210386172,0.162211986702006,0.296510871796199,-5.86180162586007,"NO"
"O14818","PSMA7","Proteasome subunit alpha type-7","O14818","PSMA7",-0.220488124716276,6.52801725435763,-0.632181002800144,0.540761868576632,0.676553182241431,-6.75891391250987,"NO"
"O14880","MGST3","Glutathione S-transferase 3, mitochondrial","O14880","MGST3",-0.80846646723094,3.67562146450365,-2.0285500558567,0.0685794729518398,0.155686464805991,-5.08956944495782,"NO"
"O14907","TAX1BP3","Tax1-binding protein 3","O14907","TAX1BP3",-0.0276516359495984,4.32357411964967,-0.0754765444342253,0.941251454311823,0.962685731217137,-6.96870092184056,"NO"
"O14936","CASK","Peripheral plasma membrane protein CASK","O14936","CASK",0.474975416296493,2.27292450035079,0.739458393516036,0.477462717440034,0.625870803070405,-6.57078898524577,"NO"
"O14939","PLD2","Phospholipase D2","O14939","PLD2",-0.668419926098465,3.14802867792944,-1.57290195138396,0.145305701416495,0.274290393621078,-5.76688256680369,"NO"
"O14950;P19105","MYL12B;MYL12A","Myosin regulatory light chain 12B;Myosin regulatory light chain 12A","O14950;P19105","MYL12B",-0.394899420429382,7.753780345606,-1.28280655547902,0.227097776895734,0.373030046367027,-6.14243758011138,"NO"
"O14964","HGS","Hepatocyte growth factor-regulated tyrosine kinase substrate","O14964","HGS",-0.0923336473436498,3.81688409933116,-0.211633500348804,0.836853869206681,0.897240907165543,-6.83687502587543,"NO"
"O14979","HNRNPDL","Heterogeneous nuclear ribonucleoprotein D-like","O14979","HNRNPDL",0.527770013841331,3.4400040833312,1.28656519445038,0.225832693216716,0.371222792061347,-6.13791246409871,"NO"
"O14980","XPO1","Exportin-1","O14980","XPO1",-0.214725341831606,3.32398044389306,-0.632778953505159,0.54038607967213,0.676458839033706,-6.75851851503759,"NO"
"O15020","SPTBN2","Spectrin beta chain, non-erythrocytic 2","O15020","SPTBN2",0.354356182784981,4.6257689947229,0.674309925456621,0.514656226963011,0.657032779546882,-6.7302132589136,"NO"
"O15067","PFAS","Phosphoribosylformylglycinamidine synthase","O15067","PFAS",-0.99417085132677,3.86630517534869,-3.19454689280625,0.00900449472704641,0.0332003695738803,-3.11398020555627,"NO"
"O15075","DCLK1","Serine/threonine-protein kinase DCLK1","O15075","DCLK1",-1.59460080431277,3.37087785839289,-4.17738201263642,0.00169813406038618,0.00946583639601408,-1.42080190748738,"DOWN"
"O15118","NPC1","NPC intracellular cholesterol transporter 1","O15118","NPC1",-0.50604029084146,4.33928474274029,-1.50891396353617,0.16074876128851,0.294074906922602,-5.85403944308604,"NO"
"O15143","ARPC1B","Actin-related protein 2/3 complex subunit 1B","O15143","ARPC1B",-0.783865068733716,5.52627503232658,-2.59064587462463,0.0259278604026606,0.0728958072743966,-4.16101874760007,"NO"
"O15144","ARPC2","Actin-related protein 2/3 complex subunit 2","O15144","ARPC2",-0.132113206320007,5.86046603721714,-0.488537786919716,0.635191279157726,0.748927099823665,-6.84370262456268,"NO"
"O15145","ARPC3","Actin-related protein 2/3 complex subunit 3","O15145","ARPC3",0.0391282337820167,5.57799694848446,0.156253584346714,0.87879069395035,0.923920001296073,-6.95855517831922,"NO"
"O15173","PGRMC2","Membrane-associated progesterone receptor component 2","O15173","PGRMC2",0.118897181950988,5.94203233072001,0.37818589765799,0.712811077139133,0.808242675596759,-6.894685963798,"NO"
"O15198;P84022;Q15796","SMAD9;SMAD3;SMAD2","Mothers against decapentaplegic homolog 9;Mothers against decapentaplegic homolog 3;Mothers against decapentaplegic homolog 2","O15198;P84022;Q15796","SMAD9",-0.637800057589103,3.57054870678501,-1.45162294013876,0.175762594217605,0.31285506750884,-5.93009605752009,"NO"
"O15212","PFDN6","Prefoldin subunit 6","O15212","PFDN6",-0.0267692253220573,2.15014532672289,-0.048870954549862,0.962031993288709,0.975899121119898,-6.8599919206936,"NO"
"O15228","GNPAT","Dihydroxyacetone phosphate acyltransferase","O15228","GNPAT",NA,0.689059857059064,NA,NA,NA,NA,"NO"
"O15230","LAMA5","Laminin subunit alpha-5","O15230","LAMA5",-3.31618256575863,4.88057745867762,-11.8144647908964,2.09499720361361e-07,2.48312300133571e-05,7.71590572380887,"DOWN"
"O15243","LEPROT","Leptin receptor gene-related protein","O15243","LEPROT",0.820270025422115,1.42392602104508,1.08236542040603,0.308764481173579,0.465108770302943,-6.1663857492673,"NO"
"O15247","CLIC2","Chloride intracellular channel protein 2","O15247","CLIC2",NA,4.58068979404439,NA,NA,NA,NA,"NO"
"O15260","SURF4","Surfeit locus protein 4","O15260","SURF4",0.61646944953285,5.21107760792668,2.06045321311608,0.0649606465925419,0.148821338887492,-5.03906620152337,"NO"
"O15305","PMM2","Phosphomannomutase 2","O15305","PMM2",0.551497960746285,3.54496865786802,1.41587397697466,0.188681245384733,0.328369524425363,-5.86802389253765,"NO"
"O15371","EIF3D","Eukaryotic translation initiation factor 3 subunit D","O15371","EIF3D",-1.67363037106807,3.55242793250171,-2.84798752169602,0.0165097324341846,0.0519998845339631,-3.71774961984861,"DOWN"
"O15372","EIF3H","Eukaryotic translation initiation factor 3 subunit H","O15372","EIF3H",0.407165022523933,3.64773300838724,0.925107484745463,0.377759989729319,0.535377908666096,-6.41358475995277,"NO"
"O15427","SLC16A3","Monocarboxylate transporter 4","O15427","SLC16A3",0.513966215162419,2.61945587449834,0.747847174064947,0.474682693425578,0.623678778059744,-6.33222383145654,"NO"
"O15439","ABCC4","ATP-binding cassette sub-family C member 4","O15439","ABCC4",0.0640507633120242,3.03385137623451,0.0776446242424966,0.939903097830081,0.962441751683774,-6.76788725996258,"NO"
"O15460","P4HA2","Prolyl 4-hydroxylase subunit alpha-2","O15460","P4HA2",3.0718208186731,5.11414478937916,7.62759559208721,2.35733408560485e-05,0.000457647962136391,3.12321308558531,"UP"
"O15498","YKT6","Synaptobrevin homolog YKT6","O15498","YKT6",1.41216467771206,3.60331956813385,3.69882774190945,0.00377856870334666,0.0172682136717227,-2.2370217372544,"UP"
"O15511","ARPC5","Actin-related protein 2/3 complex subunit 5","O15511","ARPC5",0.798902298300448,6.96659351235133,2.80216372407569,0.0178919221324862,0.0550423071041092,-3.79714645525145,"NO"
"O15533","TAPBP","Tapasin","O15533","TAPBP",-2.87450479174757,5.4988174747215,-10.4873130246644,6.70431387082229e-07,4.65239270013856e-05,6.5774382131854,"DOWN"
"O15540","FABP7","Fatty acid-binding protein, brain","O15540","FABP7",-0.977317048326228,2.06592328422697,-1.17600756106813,0.27546810890108,0.428496090826794,-5.86752514179479,"NO"
"O43143","DHX15","ATP-dependent RNA helicase DHX15","O43143","DHX15",-1.04227968393986,5.64590046181019,-4.14259721088884,0.00179808926056228,0.00978091066373489,-1.47936849902073,"DOWN"
"O43148","RNMT","mRNA cap guanine-N7 methyltransferase","O43148","RNMT",-0.257890385302622,2.45285223291095,-0.572258429161869,0.5791683679459,0.705020088980631,-6.79676986301392,"NO"
"O43175","PHGDH","D-3-phosphoglycerate dehydrogenase","O43175","PHGDH",0.326079431218786,6.12189978167519,1.04282390381183,0.320398171445835,0.478002082048685,-6.41030692404022,"NO"
"O43184","ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","O43184","ADAM12",NA,3.7276779963046,NA,NA,NA,NA,"NO"
"O43237","DYNC1LI2","Cytoplasmic dynein 1 light intermediate chain 2","O43237","DYNC1LI2",0.34467622740696,3.77643985858744,0.57712854648578,0.578777381059735,0.704925182339926,-6.45015504846082,"NO"
"O43240","KLK10","Kallikrein-10","O43240","KLK10",-1.0110885830569,3.68165485592391,-2.79221930154886,0.018206867950872,0.0554926532535922,-3.81435482460131,"DOWN"
"O43242","PSMD3","26S proteasome non-ATPase regulatory subunit 3","O43242","PSMD3",-0.231015758909264,4.22433942757674,-0.68455573904911,0.508422422497139,0.65203148944394,-6.7229764138185,"NO"
"O43252","PAPSS1","Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1","O43252","PAPSS1",0.949544576446073,2.98426103065111,1.81553244044264,0.101006002257994,0.208492682937674,-5.31697664037367,"NO"
"O43281","EFS","Embryonal Fyn-associated substrate","O43281","EFS",0.98685430594132,3.7240576301535,1.7885486484897,0.109190896616127,0.221131204298127,-5.14253270333332,"NO"
