"Protein","Protein ID","Entry Name","Gene","Organism","Protein Length","Protein Probability","Top Peptide Probability","Label_Name","logFC","AveExpr","t","P.Value","adj.P.Val","B","diff"
"sp|A5YKK6|CNOT1_HUMAN","A5YKK6","CNOT1_HUMAN","CNOT1","Homo sapiens OX=9606",2376,1,0.999,"CNOT1_HUMAN",0.10162963303226,25.4183841871207,2.21326699786113,0.0361662386307406,0.324213656945079,-3.76948453183667,"NO"
"sp|A6NCE7|MP3B2_HUMAN","A6NCE7","MP3B2_HUMAN","MAP1LC3B2","Homo sapiens OX=9606",125,1,0.999,"MP3B2_HUMAN",-0.0620563795060427,26.3354446396194,-0.82336436669626,0.41992889949129,0.756111294810527,-5.47945277164956,"NO"
"sp|A6NDG6|PGP_HUMAN","A6NDG6","PGP_HUMAN","PGP","Homo sapiens OX=9606",321,1,0.999,"PGP_HUMAN",0.0539004957971549,26.1107756629641,0.956221622073976,0.348054280584948,0.69800853401688,-5.48319427342223,"NO"
"sp|A6NHG4|DDTL_HUMAN","A6NHG4","DDTL_HUMAN","DDTL","Homo sapiens OX=9606",134,1,0.999,"DDTL_HUMAN",0.0994679630640221,26.7914831053182,0.904088543706261,0.374871071994484,0.718660821538465,-5.50867581474163,"NO"
"sp|A6NHR9|SMHD1_HUMAN","A6NHR9","SMHD1_HUMAN","SMCHD1","Homo sapiens OX=9606",2005,1,0.999,"SMHD1_HUMAN",0.0389640112963825,26.4477967381017,0.952691077221969,0.349805849136979,0.699611698273959,-5.48632673644624,"NO"
"sp|A6NIH7|U119B_HUMAN","A6NIH7","U119B_HUMAN","UNC119B","Homo sapiens OX=9606",251,1,0.999,"U119B_HUMAN",-0.151446324866324,25.009853963855,-2.4486291048875,0.0216433801229688,0.267827268548669,-3.34049099770067,"NO"
"sp|A8CG34|P121C_HUMAN","A8CG34","P121C_HUMAN","POM121C","Homo sapiens OX=9606",1229,1,0.9989,"P121C_HUMAN",-0.0038552264814129,23.801902009208,-0.0585155988044182,0.953862122808245,0.989615641501741,-5.84348999106646,"NO"
"sp|A8MWD9|RUXGL_HUMAN","A8MWD9","RUXGL_HUMAN","SNRPGP15","Homo sapiens OX=9606",76,1,0.999,"RUXGL_HUMAN",0.236634945724131,25.8875383327149,1.23046194821577,0.283349414961195,0.649589102093009,-4.59966886950908,"NO"
"sp|A8MXV4|NUD19_HUMAN","A8MXV4","NUD19_HUMAN","NUDT19","Homo sapiens OX=9606",375,1,0.999,"NUD19_HUMAN",0.0578857910955364,25.7183367076756,0.835453321000376,0.414935872872204,0.752662727568285,-5.40054536429118,"NO"
"sp|E9PAV3|NACAM_HUMAN","E9PAV3","NACAM_HUMAN","NACA","Homo sapiens OX=9606",2078,1,0.999,"NACAM_HUMAN",0.129480558931945,29.5570255479778,1.37313074651372,0.181820569716493,0.552368862380923,-5.0406845077541,"NO"
"sp|E9PRG8|CK098_HUMAN","E9PRG8","CK098_HUMAN","C11orf98","Homo sapiens OX=9606",123,1,0.999,"CK098_HUMAN",-0.370636035539011,24.6504085407762,-3.609453063273,0.00400275283485521,0.173367959638902,-1.83533650986737,"NO"
"sp|O00116|ADAS_HUMAN","O00116","ADAS_HUMAN","AGPS","Homo sapiens OX=9606",658,1,0.999,"ADAS_HUMAN",0.0462105722462773,26.8135691240232,1.56181641453232,0.130816945860296,0.497051962627499,-4.79592958564316,"NO"
"sp|O00139|KIF2A_HUMAN","O00139","KIF2A_HUMAN","KIF2A","Homo sapiens OX=9606",706,1,0.999,"KIF2A_HUMAN",-0.100865896430104,25.990018808773,-1.86153920867271,0.074384657550192,0.399376146063888,-4.35612010330417,"NO"
"sp|O00148|DX39A_HUMAN","O00148","DX39A_HUMAN","DDX39A","Homo sapiens OX=9606",427,1,0.999,"DX39A_HUMAN",-0.0598053344561045,27.6369461994783,-1.27090580947937,0.21538202443182,0.590975858643604,-5.16210834844906,"NO"
"sp|O00151|PDLI1_HUMAN","O00151","PDLI1_HUMAN","PDLIM1","Homo sapiens OX=9606",329,1,0.999,"PDLI1_HUMAN",-0.105328814392106,27.303076702688,-1.94943891037623,0.0624676187863597,0.378109076392148,-4.21620705917574,"NO"
"sp|O00154|BACH_HUMAN","O00154","BACH_HUMAN","ACOT7","Homo sapiens OX=9606",380,1,0.999,"BACH_HUMAN",-0.128459563137341,27.1854479611868,-1.42381334348968,0.166778930278575,0.539639701393728,-4.97752234715808,"NO"
"sp|O00159|MYO1C_HUMAN","O00159","MYO1C_HUMAN","MYO1C","Homo sapiens OX=9606",1063,1,0.999,"MYO1C_HUMAN",-0.0138440078437334,24.355794006568,-0.209391208515878,0.835897544299733,0.939232321223994,-5.87458431462614,"NO"
"sp|O00165|HAX1_HUMAN","O00165","HAX1_HUMAN","HAX1","Homo sapiens OX=9606",279,1,0.999,"HAX1_HUMAN",0.243281319047927,24.5702278711908,2.00572046508332,0.0600084971337587,0.376719736547613,-4.04539207181067,"NO"
"sp|O00170|AIP_HUMAN","O00170","AIP_HUMAN","AIP","Homo sapiens OX=9606",330,1,0.999,"AIP_HUMAN",-0.106610328230978,25.7049409545134,-2.13670657091647,0.0425230712365468,0.342493351156981,-3.90305981952505,"NO"
"sp|O00178|GTPB1_HUMAN","O00178","GTPB1_HUMAN","GTPBP1","Homo sapiens OX=9606",669,1,0.999,"GTPB1_HUMAN",0.0567955856406037,25.7936281260952,1.0388644430261,0.308744259124511,0.674673779286633,-5.40682916950984,"NO"
"sp|O00186|STXB3_HUMAN","O00186","STXB3_HUMAN","STXBP3","Homo sapiens OX=9606",592,1,0.999,"STXB3_HUMAN",-0.0640897597984065,24.9749890483748,-1.13285499742262,0.267950633500069,0.63347380517298,-5.31299958033185,"NO"
"sp|O00193|SMAP_HUMAN","O00193","SMAP_HUMAN","SMAP","Homo sapiens OX=9606",183,1,0.999,"SMAP_HUMAN",-0.318886898441527,26.2067468487556,-3.21992589316967,0.00426230463892051,0.173367959638902,-1.88795309036608,"NO"
"sp|O00203|AP3B1_HUMAN","O00203","AP3B1_HUMAN","AP3B1","Homo sapiens OX=9606",1094,1,0.999,"AP3B1_HUMAN",0.0542136655017096,26.12022973956,1.73035960494128,0.0958097977594494,0.44695609399716,-4.55594095319301,"NO"
"sp|O00213|APBB1_HUMAN","O00213","APBB1_HUMAN","APBB1","Homo sapiens OX=9606",710,1,0.9989,"APBB1_HUMAN",NA,23.8300201067004,NA,NA,NA,NA,"NO"
"sp|O00217|NDUS8_HUMAN","O00217","NDUS8_HUMAN","NDUFS8","Homo sapiens OX=9606",210,1,0.999,"NDUS8_HUMAN",-0.217912673111783,25.6845865018973,-2.52198781333584,0.018360020002394,0.253489173546761,-3.20154712512205,"NO"
"sp|O00231|PSD11_HUMAN","O00231","PSD11_HUMAN","PSMD11","Homo sapiens OX=9606",422,1,0.999,"PSD11_HUMAN",0.0205012555271935,27.1582193214171,0.41812813234806,0.679399015847397,0.881339661188951,-5.83220466317281,"NO"
"sp|O00232|PSD12_HUMAN","O00232","PSD12_HUMAN","PSMD12","Homo sapiens OX=9606",456,1,0.999,"PSD12_HUMAN",-0.0517653910290292,26.8732874017659,-0.719243947634599,0.478615244825606,0.782625704346139,-5.66923628011532,"NO"
"sp|O00233|PSMD9_HUMAN","O00233","PSMD9_HUMAN","PSMD9","Homo sapiens OX=9606",223,1,0.999,"PSMD9_HUMAN",-0.0528592079236567,25.5810629559422,-0.795234896859762,0.433911743317539,0.762435619658692,-5.61499510029748,"NO"
"sp|O00255|MEN1_HUMAN","O00255","MEN1_HUMAN","MEN1","Homo sapiens OX=9606",610,1,0.999,"MEN1_HUMAN",0.292861563777013,24.3476775040989,2.14246770520592,0.042886751599729,0.342493351156981,-3.87507419488656,"NO"
"sp|O00264|PGRC1_HUMAN","O00264","PGRC1_HUMAN","PGRMC1","Homo sapiens OX=9606",195,1,0.999,"PGRC1_HUMAN",0.0418813598996728,28.1698471949778,0.603050866929786,0.551870101950492,0.82097452451537,-5.74205622968259,"NO"
"sp|O00267|SPT5H_HUMAN","O00267","SPT5H_HUMAN","SUPT5H","Homo sapiens OX=9606",1087,1,0.999,"SPT5H_HUMAN",-0.127549085323032,25.9951800759132,-3.35942393839136,0.00249176790481794,0.152770092165317,-1.48012713952579,"NO"
"sp|O00273|DFFA_HUMAN","O00273","DFFA_HUMAN","DFFA","Homo sapiens OX=9606",331,1,0.999,"DFFA_HUMAN",0.0787178086661235,26.2538798419033,1.41995023208947,0.167889415089823,0.541357705799839,-4.98240458186452,"NO"
"sp|O00291|HIP1_HUMAN","O00291","HIP1_HUMAN","HIP1","Homo sapiens OX=9606",1037,1,0.999,"HIP1_HUMAN",0.272486393812002,23.2090156722524,1.93815495386002,0.0761470477779833,0.40119832633837,-4.07858228458579,"NO"
"sp|O00299|CLIC1_HUMAN","O00299","CLIC1_HUMAN","CLIC1","Homo sapiens OX=9606",241,1,0.999,"CLIC1_HUMAN",0.0152579880495018,26.5934327771109,0.238965665520828,0.813067085703741,0.931086046137667,-5.88877018094852,"NO"
"sp|O00303|EIF3F_HUMAN","O00303","EIF3F_HUMAN","EIF3F","Homo sapiens OX=9606",357,1,0.999,"EIF3F_HUMAN",0.0674565965173528,27.9590018571012,1.14338328539699,0.263637288055311,0.628867076344102,-5.30203454220369,"NO"
"sp|O00330|ODPX_HUMAN","O00330","ODPX_HUMAN","PDHX","Homo sapiens OX=9606",501,1,0.999,"ODPX_HUMAN",0.0133042625884379,24.1799707228899,0.121340601901652,0.90438470250499,0.970322350801881,-5.90920278080635,"NO"
"sp|O00399|DCTN6_HUMAN","O00399","DCTN6_HUMAN","DCTN6","Homo sapiens OX=9606",190,1,0.999,"DCTN6_HUMAN",-0.417904470022435,23.8849460288914,-1.19689963292544,0.269404962225841,0.634637367220466,-4.73554177479803,"NO"
"sp|O00400|ACATN_HUMAN","O00400","ACATN_HUMAN","SLC33A1","Homo sapiens OX=9606",549,1,0.9989,"ACATN_HUMAN",0.118526495733029,23.6967457666935,0.593985353149756,0.568595752006459,0.827391486313315,-5.21967851312547,"NO"
"sp|O00401|WASL_HUMAN","O00401","WASL_HUMAN","WASL","Homo sapiens OX=9606",505,1,0.9983,"WASL_HUMAN",0.0401870668705442,24.619006734981,0.527027468690709,0.607646136928769,0.847105451550642,-5.43612009115896,"NO"
"sp|O00410|IPO5_HUMAN","O00410","IPO5_HUMAN","IPO5","Homo sapiens OX=9606",1097,1,0.999,"IPO5_HUMAN",-0.108339564695054,27.861412538397,-2.11694800543488,0.0443186449911154,0.345084808637186,-3.93702549426756,"NO"
"sp|O00411|RPOM_HUMAN","O00411","RPOM_HUMAN","POLRMT","Homo sapiens OX=9606",1230,1,0.999,"RPOM_HUMAN",-0.153952317429876,24.7476955406931,-2.44719425536345,0.0217126983879877,0.267827268548669,-3.34318507792656,"NO"
"sp|O00422|SAP18_HUMAN","O00422","SAP18_HUMAN","SAP18","Homo sapiens OX=9606",153,1,0.999,"SAP18_HUMAN",-0.109892480857649,26.0875998167046,-0.5266824484447,0.603419866640436,0.844900210207957,-5.73962310362635,"NO"
"sp|O00425|IF2B3_HUMAN","O00425","IF2B3_HUMAN","IGF2BP3","Homo sapiens OX=9606",579,1,0.999,"IF2B3_HUMAN",0.0273335564790997,26.2431832863634,0.735347002291026,0.468924732377039,0.780791604252953,-5.65817558513748,"NO"
"sp|O00429|DNM1L_HUMAN","O00429","DNM1L_HUMAN","DNM1L","Homo sapiens OX=9606",736,1,0.999,"DNM1L_HUMAN",-0.00514059805640343,25.0299420164503,-0.0718371204230885,0.943299266288594,0.987329180870275,-5.91381833871702,"NO"
"sp|O00442|RTCA_HUMAN","O00442","RTCA_HUMAN","RTCA","Homo sapiens OX=9606",366,1,0.999,"RTCA_HUMAN",0.0420926425203767,25.4149170328966,0.425408070076619,0.674154159629204,0.880131617418776,-5.82926180359156,"NO"
"sp|O00443|P3C2A_HUMAN","O00443","P3C2A_HUMAN","PIK3C2A","Homo sapiens OX=9606",1686,1,0.9988,"P3C2A_HUMAN",0.115263538932997,23.3089598614812,0.829924133032092,0.417970347935084,0.754253011885698,-5.40472107052563,"NO"
"sp|O00458|IFRD1_HUMAN","O00458","IFRD1_HUMAN","IFRD1","Homo sapiens OX=9606",451,1,0.9989,"IFRD1_HUMAN",0.262432674584652,22.9835412035805,1.0598152113065,0.346684538467405,0.697935712222703,-4.69622099844652,"NO"
"sp|O00461|GOLI4_HUMAN","O00461","GOLI4_HUMAN","GOLIM4","Homo sapiens OX=9606",696,1,0.999,"GOLI4_HUMAN",0.0480486884919102,24.5731520243305,0.651833849071187,0.520416109303538,0.802202392877649,-5.7129856433178,"NO"
"sp|O00469|PLOD2_HUMAN","O00469","PLOD2_HUMAN","PLOD2","Homo sapiens OX=9606",737,1,0.999,"PLOD2_HUMAN",-0.00487539076864962,25.0275918894244,-0.0990616905483649,0.921873966453471,0.976192706169104,-5.91157250887978,"NO"
"sp|O00470|MEIS1_HUMAN","O00470","MEIS1_HUMAN","MEIS1","Homo sapiens OX=9606",390,1,0.9982,"MEIS1_HUMAN",0.123038643721515,24.0132089720344,0.636509600651568,0.544215830360032,0.817617444027433,-5.10974909600335,"NO"
"sp|O00471|EXOC5_HUMAN","O00471","EXOC5_HUMAN","EXOC5","Homo sapiens OX=9606",708,1,0.999,"EXOC5_HUMAN",-0.241393519005374,24.1294301375531,-1.19316107318734,0.270776855921419,0.634991289965409,-4.65092434872459,"NO"
"sp|O00483|NDUA4_HUMAN","O00483","NDUA4_HUMAN","NDUFA4","Homo sapiens OX=9606",81,1,0.999,"NDUA4_HUMAN",0.137374955566901,25.9720999829982,1.15986204549195,0.261117696781943,0.626682472276664,-5.14141635181103,"NO"
"sp|O00487|PSDE_HUMAN","O00487","PSDE_HUMAN","PSMD14","Homo sapiens OX=9606",310,1,0.999,"PSDE_HUMAN",0.0198550825036037,27.5533204235571,0.52392837310154,0.604911263590384,0.845805129621952,-5.78453473155258,"NO"
"sp|O00488|ZN593_HUMAN","O00488","ZN593_HUMAN","ZNF593","Homo sapiens OX=9606",134,1,0.9988,"ZN593_HUMAN",-0.0954822303806004,23.6041602744113,-0.823360131665449,0.423056865908742,0.757036813063499,-5.35166667844649,"NO"
"sp|O00505|IMA4_HUMAN","O00505","IMA4_HUMAN","KPNA3","Homo sapiens OX=9606",521,1,0.999,"IMA4_HUMAN",0.042185417797441,25.6910882812528,0.497467849936,0.623176928314626,0.852792101107565,-5.79744121093294,"NO"
"sp|O00541|PESC_HUMAN","O00541","PESC_HUMAN","PES1","Homo sapiens OX=9606",588,1,0.999,"PESC_HUMAN",-0.00461178888996017,26.8875562633178,-0.126372549878117,0.900441026449227,0.970020560311212,-5.90860130691028,"NO"
"sp|O00560|SDCB1_HUMAN","O00560","SDCB1_HUMAN","SDCBP","Homo sapiens OX=9606",298,1,0.999,"SDCB1_HUMAN",0.105581468180699,25.9168680225093,1.92979917626128,0.0649747332016439,0.38022251280962,-4.24787409995755,"NO"
"sp|O00566|MPP10_HUMAN","O00566","MPP10_HUMAN","MPHOSPH10","Homo sapiens OX=9606",681,1,0.999,"MPP10_HUMAN",-0.00531753619095099,26.0385903640883,-0.105039396392161,0.917177069214038,0.974211609652557,-5.91098366199382,"NO"
"sp|O00567|NOP56_HUMAN","O00567","NOP56_HUMAN","NOP56","Homo sapiens OX=9606",594,1,0.999,"NOP56_HUMAN",0.0148552279612701,27.8764070686848,0.550986113983497,0.586500807519245,0.83640882366039,-5.77066182916831,"NO"
"sp|O00571|DDX3X_HUMAN","O00571","DDX3X_HUMAN","DDX3X","Homo sapiens OX=9606",662,1,0.999,"DDX3X_HUMAN",-0.0905897293668971,28.9172598117166,-2.15648732731463,0.0407910815831137,0.342493351156981,-3.86884535387265,"NO"
"sp|O00625|PIR_HUMAN","O00625","PIR_HUMAN","PIR","Homo sapiens OX=9606",290,1,0.999,"PIR_HUMAN",-0.0532322646743708,25.6644447425484,-1.41271192557691,0.169985970957116,0.542581483055038,-4.99152239000079,"NO"
"sp|O00629|IMA3_HUMAN","O00629","IMA3_HUMAN","KPNA4","Homo sapiens OX=9606",521,1,0.999,"IMA3_HUMAN",0.180575139020956,24.5738881991145,1.13033792142564,0.273032629077703,0.635958064780497,-5.17121481415905,"NO"
"sp|O00743|PPP6_HUMAN","O00743","PPP6_HUMAN","PPP6C","Homo sapiens OX=9606",305,1,0.999,"PPP6_HUMAN",0.00385512821051037,26.8435909063687,0.115225334474484,0.909180765132362,0.970656530364809,-5.90990089121387,"NO"
"sp|O00754|MA2B1_HUMAN","O00754","MA2B1_HUMAN","MAN2B1","Homo sapiens OX=9606",1011,1,0.999,"MA2B1_HUMAN",-0.0160871870198385,23.9635810500785,-0.193166942957727,0.848511353893082,0.946158307115761,-5.85808518516395,"NO"
"sp|O00762|UBE2C_HUMAN","O00762","UBE2C_HUMAN","UBE2C","Homo sapiens OX=9606",179,1,0.999,"UBE2C_HUMAN",-0.332307974584474,23.4973851599874,-1.50309692340183,0.163208043050586,0.532161701776933,-4.56516034533399,"NO"
"sp|O00764|PDXK_HUMAN","O00764","PDXK_HUMAN","PDXK","Homo sapiens OX=9606",312,1,0.999,"PDXK_HUMAN",0.0403143228896106,25.358804585597,0.730206784471623,0.472281992374837,0.781044821522055,-5.64166679736753,"NO"
"sp|O00767|SCD_HUMAN","O00767","SCD_HUMAN","SCD","Homo sapiens OX=9606",359,1,0.999,"SCD_HUMAN",0.040034443407837,26.6864257357084,0.536071068561742,0.596615188591878,0.843851098523089,-5.77839328286349,"NO"
"sp|O14497|ARI1A_HUMAN","O14497","ARI1A_HUMAN","ARID1A","Homo sapiens OX=9606",2285,1,0.999,"ARI1A_HUMAN",0.140964087409319,24.2989746773277,2.0019114335873,0.0613490143844624,0.377654971665392,-4.02507769059162,"NO"
"sp|O14530|TXND9_HUMAN","O14530","TXND9_HUMAN","TXNDC9","Homo sapiens OX=9606",226,1,0.999,"TXND9_HUMAN",-0.0105875835081974,25.5066816055423,-0.246203260024892,0.807521458705928,0.928116650119226,-5.88707890009597,"NO"
"sp|O14531|DPYL4_HUMAN","O14531","DPYL4_HUMAN","DPYSL4","Homo sapiens OX=9606",572,1,0.999,"DPYL4_HUMAN",-0.207357911151067,24.1039494598608,-1.04333742075362,0.318842500378205,0.679404176464108,-5.03765965757703,"NO"
"sp|O14545|TRAD1_HUMAN","O14545","TRAD1_HUMAN","TRAFD1","Homo sapiens OX=9606",582,1,0.999,"TRAD1_HUMAN",-0.126726517622554,24.6930421629079,-1.39923876423818,0.173943793069281,0.547298300864552,-5.00838941113503,"NO"
"sp|O14562|UBFD1_HUMAN","O14562","UBFD1_HUMAN","UBFD1","Homo sapiens OX=9606",309,1,0.999,"UBFD1_HUMAN",0.12540918090232,25.1610077278291,0.311830371017548,0.767349443928282,0.91130802954337,-5.13342698307505,"NO"
"sp|O14578|CTRO_HUMAN","O14578","CTRO_HUMAN","CIT","Homo sapiens OX=9606",2027,1,0.999,"CTRO_HUMAN",-0.129763948038903,23.8576830590735,-1.48758540465873,0.150342792930262,0.519376984244815,-4.85925060747089,"NO"
"sp|O14579|COPE_HUMAN","O14579","COPE_HUMAN","COPE","Homo sapiens OX=9606",308,1,0.999,"COPE_HUMAN",0.097228738890184,26.6755461606528,2.35996810177015,0.0263316131669066,0.289769633505107,-3.5052016895225,"NO"
"sp|O14617|AP3D1_HUMAN","O14617","AP3D1_HUMAN","AP3D1","Homo sapiens OX=9606",1153,1,0.999,"AP3D1_HUMAN",-0.0712386279764345,25.7078613470084,-1.19357431646104,0.243772438066965,0.613156427598598,-5.24852040342275,"NO"
"sp|O14618|CCS_HUMAN","O14618","CCS_HUMAN","CCS","Homo sapiens OX=9606",274,1,0.999,"CCS_HUMAN",0.0968055117872666,24.4781310700682,0.837883940741147,0.41242002044887,0.75059520932575,-5.45040505263983,"NO"
"sp|O14641|DVL2_HUMAN","O14641","DVL2_HUMAN","DVL2","Homo sapiens OX=9606",736,1,0.999,"DVL2_HUMAN",0.108249290504954,24.3414732741129,0.733464176233439,0.47096018527807,0.780791604252953,-5.59846682425433,"NO"
"sp|O14646|CHD1_HUMAN","O14646","CHD1_HUMAN","CHD1","Homo sapiens OX=9606",1710,1,0.999,"CHD1_HUMAN",-0.180271721972105,25.2829587087225,-3.45035219339179,0.00198564649340518,0.152770092165317,-1.28192794169494,"NO"
"sp|O14654|IRS4_HUMAN","O14654","IRS4_HUMAN","IRS4","Homo sapiens OX=9606",1257,1,0.999,"IRS4_HUMAN",-0.0838204651378547,25.8293650076549,-1.94762419297473,0.062695667932212,0.378109076392148,-4.21914275619777,"NO"
"sp|O14656|TOR1A_HUMAN","O14656","TOR1A_HUMAN","TOR1A","Homo sapiens OX=9606",332,1,0.9985,"TOR1A_HUMAN",0.24128260359711,23.3534842888098,1.10681270525439,0.317175565664318,0.678741391083009,-4.73875336906077,"NO"
"sp|O14681|EI24_HUMAN","O14681","EI24_HUMAN","EI24","Homo sapiens OX=9606",340,1,0.9988,"EI24_HUMAN",-0.0994321039449169,24.3459046834985,-0.656177110939798,0.523920770758961,0.804095145849349,-5.36765529498324,"NO"
"sp|O14733|MP2K7_HUMAN","O14733","MP2K7_HUMAN","MAP2K7","Homo sapiens OX=9606",419,1,0.999,"MP2K7_HUMAN",0.09720504591807,23.7929280461688,0.759429433986197,0.457894850846484,0.776190109257875,-5.45572109727243,"NO"
"sp|O14735|CDIPT_HUMAN","O14735","CDIPT_HUMAN","CDIPT","Homo sapiens OX=9606",213,1,0.999,"CDIPT_HUMAN",-0.138162255784795,25.6791131769549,-1.64750243374019,0.117629850842131,0.480470566219619,-4.53961618832625,"NO"
"sp|O14737|PDCD5_HUMAN","O14737","PDCD5_HUMAN","PDCD5","Homo sapiens OX=9606",125,1,0.999,"PDCD5_HUMAN",-0.185958000892651,26.0014934467234,-2.25567368851498,0.0330270257692376,0.309541809480186,-3.69418777422852,"NO"
"sp|O14744|ANM5_HUMAN","O14744","ANM5_HUMAN","PRMT5","Homo sapiens OX=9606",637,1,0.999,"ANM5_HUMAN",-0.00199603706847995,27.5366646215228,-0.0502234710667274,0.960340712509297,0.993076624443756,-5.91509198168812,"NO"
"sp|O14745|NHRF1_HUMAN","O14745","NHRF1_HUMAN","NHERF1","Homo sapiens OX=9606",358,1,0.999,"NHRF1_HUMAN",0.0477283221450087,25.2698012188289,0.774998738758252,0.445560013141649,0.769470711259649,-5.62994514610673,"NO"
"sp|O14757|CHK1_HUMAN","O14757","CHK1_HUMAN","CHEK1","Homo sapiens OX=9606",476,1,0.999,"CHK1_HUMAN",-0.00651910602420358,24.162669287152,-0.128849091662181,0.898501042694229,0.968785379333742,-5.90829632267935,"NO"
"sp|O14772|FPGT_HUMAN","O14772","FPGT_HUMAN","FPGT","Homo sapiens OX=9606",607,1,0.999,"FPGT_HUMAN",0.136291697390938,24.2568815507551,1.64107125084566,0.121344355639916,0.485377422559662,-4.51537048176538,"NO"
"sp|O14773|TPP1_HUMAN","O14773","TPP1_HUMAN","TPP1","Homo sapiens OX=9606",563,1,0.999,"TPP1_HUMAN",0.201204170901708,24.8062969922975,1.32001218954906,0.233672357618059,0.608157570410213,-4.6152256957263,"NO"
"sp|O14776|TCRG1_HUMAN","O14776","TCRG1_HUMAN","TCERG1","Homo sapiens OX=9606",1098,1,0.999,"TCRG1_HUMAN",-0.0520903961594001,26.9679295552601,-2.04598125494834,0.0513394761453529,0.357766263359883,-4.05725031714255,"NO"
"sp|O14777|NDC80_HUMAN","O14777","NDC80_HUMAN","NDC80","Homo sapiens OX=9606",642,1,0.999,"NDC80_HUMAN",-0.0156489298243265,24.2787700548177,-0.229993518563713,0.819955563781178,0.932278132311852,-5.89079707528376,"NO"
"sp|O14802|RPC1_HUMAN","O14802","RPC1_HUMAN","POLR3A","Homo sapiens OX=9606",1390,1,0.999,"RPC1_HUMAN",-0.0550751240595382,25.2822210534792,-1.20696673465358,0.238665095482336,0.609906143712604,-5.23389706545162,"NO"
"sp|O14818|PSA7_HUMAN","O14818","PSA7_HUMAN","PSMA7","Homo sapiens OX=9606",248,1,0.999,"PSA7_HUMAN",-0.0230649500941063,28.4136566489938,-0.318070517137668,0.753055233042072,0.904525005921932,-5.867565029347,"NO"
"sp|O14828|SCAM3_HUMAN","O14828","SCAM3_HUMAN","SCAMP3","Homo sapiens OX=9606",347,1,0.999,"SCAM3_HUMAN",0.0530303792870406,24.7562232368533,0.409040263397422,0.686266126765597,0.882192719820444,-5.7920318555117,"NO"
"sp|O14874|BCKD_HUMAN","O14874","BCKD_HUMAN","BCKDK","Homo sapiens OX=9606",412,1,0.999,"BCKD_HUMAN",0.0765603032275806,24.3763818590943,0.693972193324065,0.498917646162676,0.794936420221776,-5.28170104721082,"NO"
